iter	Passed	Remaining
0	3	1775
1	6	1604
2	9	1543
3	12	1538
4	16	1592
5	19	1572
6	26	1895
7	31	1959
8	37	2021
9	41	2037
10	49	2215
11	54	2209
12	57	2145
13	60	2094
14	63	2061
15	68	2058
16	71	2038
17	74	1999
18	78	1976
19	81	1945
20	83	1911
21	86	1881
22	89	1855
23	92	1841
24	95	1823
25	98	1801
26	101	1781
27	104	1761
28	107	1749
29	110	1734
30	113	1719
31	116	1705
32	119	1690
33	122	1677
34	125	1667
35	128	1656
36	131	1644
37	134	1633
38	137	1621
39	140	1610
40	143	1601
41	145	1591
42	148	1581
43	152	1579
44	155	1575
45	158	1568
46	162	1562
47	164	1552
48	167	1545
49	170	1537
50	174	1534
51	177	1528
52	180	1521
53	183	1517
54	186	1511
55	190	1508
56	193	1503
57	196	1495
58	198	1487
59	201	1480
60	204	1472
61	207	1468
62	210	1460
63	213	1454
64	216	1446
65	218	1439
66	222	1436
67	225	1431
68	228	1425
69	230	1418
70	233	1412
71	236	1406
72	239	1401
73	242	1395
74	245	1388
75	247	1382
76	250	1377
77	253	1373
78	256	1368
79	259	1363
80	262	1357
81	265	1351
82	267	1345
83	270	1341
84	273	1336
85	276	1330
86	279	1325
87	282	1320
88	284	1315
89	288	1313
90	291	1309
91	294	1304
92	296	1299
93	299	1293
94	302	1290
95	305	1287
96	308	1283
97	311	1279
98	314	1275
99	318	1272
100	321	1268
101	323	1264
102	326	1259
103	329	1254
104	332	1249
105	335	1245
106	337	1241
107	340	1236
108	343	1231
109	346	1226
110	349	1223
111	352	1220
112	355	1217
113	358	1213
114	361	1210
115	364	1207
116	368	1205
117	371	1201
118	374	1198
119	377	1194
120	379	1189
121	382	1186
122	385	1181
123	388	1177
124	391	1174
125	394	1170
126	397	1166
127	400	1163
128	403	1160
129	406	1157
130	409	1153
131	412	1150
132	415	1146
133	418	1142
134	421	1138
135	424	1135
136	426	1131
137	429	1127
138	432	1123
139	435	1120
140	438	1116
141	441	1112
142	444	1109
143	447	1105
144	450	1102
145	452	1098
146	455	1093
147	458	1089
148	461	1086
149	464	1083
150	467	1080
151	470	1076
152	472	1072
153	475	1068
154	478	1065
155	481	1061
156	484	1058
157	487	1054
158	489	1050
159	492	1046
160	496	1046
161	499	1042
162	502	1038
163	505	1035
164	508	1032
165	511	1029
166	514	1026
167	517	1023
168	520	1019
169	523	1016
170	527	1014
171	530	1010
172	532	1007
173	536	1004
174	539	1001
175	542	997
176	545	994
177	547	990
178	550	986
179	553	983
180	555	979
181	558	976
182	561	973
183	564	969
184	567	965
185	570	962
186	573	959
187	576	956
188	579	952
189	581	949
190	584	945
191	587	942
192	590	939
193	593	935
194	596	932
195	599	929
196	602	926
197	604	922
198	607	919
199	610	916
200	613	912
201	616	909
202	619	906
203	622	902
204	625	899
205	628	896
206	630	892
207	633	889
208	636	886
209	639	883
210	642	879
211	645	876
212	647	873
213	650	869
214	653	866
215	656	863
216	659	860
217	662	857
218	665	853
219	668	850
220	671	847
221	674	844
222	677	841
223	680	837
224	682	834
225	685	831
226	688	827
227	691	824
228	694	821
229	696	817
230	699	814
231	702	811
232	705	808
233	708	805
234	711	801
235	713	798
236	716	795
237	719	792
238	722	789
239	725	785
240	728	782
241	731	779
242	733	776
243	737	773
244	739	770
245	742	766
246	745	763
247	748	760
248	751	757
249	754	754
250	757	751
251	760	747
252	762	744
253	765	741
254	768	738
255	771	735
256	774	731
257	776	728
258	779	725
259	782	721
260	785	718
261	787	715
262	790	712
