iter	Passed	Remaining
0	4	2080
1	7	1853
2	10	1777
3	14	1788
4	19	1957
5	23	1952
6	27	1959
7	31	1947
8	35	1913
9	38	1873
10	41	1837
11	44	1808
12	47	1789
13	51	1778
14	54	1759
15	58	1757
16	61	1750
17	64	1732
18	68	1723
19	71	1708
20	74	1707
21	78	1697
22	81	1687
23	85	1690
24	88	1681
25	92	1679
26	95	1667
27	98	1657
28	101	1649
29	105	1648
30	108	1644
31	112	1646
32	115	1641
33	119	1635
34	122	1629
35	125	1623
36	128	1613
37	131	1602
38	134	1594
39	138	1593
40	142	1590
41	145	1583
42	148	1576
43	151	1568
44	154	1562
45	157	1557
46	160	1550
47	164	1550
48	168	1548
49	171	1542
50	174	1537
51	177	1532
52	181	1528
53	184	1524
54	187	1519
55	190	1511
56	193	1507
57	196	1500
58	199	1494
59	203	1493
60	206	1487
61	209	1482
62	214	1485
63	217	1480
64	220	1476
65	223	1470
66	226	1464
67	229	1459
68	232	1454
69	236	1451
70	239	1448
71	242	1444
72	245	1437
73	248	1432
74	252	1428
75	255	1423
76	258	1418
77	260	1411
78	263	1405
79	267	1403
80	270	1398
81	273	1393
82	276	1389
83	279	1385
84	282	1380
85	285	1375
86	289	1375
87	293	1375
88	297	1373
89	302	1376
90	306	1376
91	310	1375
92	313	1373
93	317	1373
94	321	1371
95	325	1368
96	328	1363
97	333	1366
98	338	1369
99	341	1367
100	345	1363
101	349	1363
102	353	1360
103	356	1355
104	358	1349
105	362	1346
106	365	1342
107	368	1337
108	371	1332
109	374	1328
110	378	1324
111	383	1328
112	386	1325
113	390	1322
114	393	1317
115	398	1317
116	401	1313
117	404	1309
118	407	1303
119	410	1298
120	413	1294
121	415	1288
122	418	1283
123	421	1278
124	424	1274
125	427	1270
126	431	1265
127	433	1261
128	436	1256
129	439	1251
130	442	1247
131	446	1243
132	449	1239
133	452	1235
134	455	1231
135	458	1226
136	461	1222
137	464	1217
138	466	1212
139	469	1207
140	472	1202
141	475	1198
142	478	1194
143	481	1190
144	484	1185
145	486	1180
146	489	1176
147	493	1172
148	495	1168
149	499	1166
150	503	1162
151	505	1158
152	508	1154
153	512	1150
154	515	1146
155	518	1142
156	521	1138
157	524	1134
158	527	1131
159	530	1127
160	533	1123
161	536	1119
162	539	1114
163	542	1111
164	545	1107
165	548	1102
166	551	1098
167	553	1094
168	557	1091
169	560	1087
170	563	1084
171	566	1080
172	569	1075
173	572	1072
174	575	1069
175	578	1065
176	581	1061
177	584	1057
178	588	1054
179	591	1051
180	594	1047
181	597	1043
182	599	1039
183	602	1035
184	605	1031
185	609	1028
186	612	1025
187	615	1021
188	618	1017
189	622	1016
190	626	1013
191	629	1009
192	632	1005
193	635	1002
194	639	1000
195	642	996
196	646	994
197	649	990
198	654	989
199	657	986
200	660	982
201	663	979
202	666	975
203	671	974
204	674	970
205	677	966
206	680	963
207	684	960
208	687	957
209	690	953
210	693	950
211	696	946
212	699	943
213	703	939
214	705	935
215	709	932
216	712	928
217	715	925
218	718	921
219	721	918
220	724	914
221	727	910
222	730	907
223	733	904
224	736	900
225	739	896
226	742	893
227	745	889
228	749	886
229	752	882
230	754	879
231	757	875
232	760	871
233	764	868
234	767	865
235	770	861
236	772	857
237	775	854
238	778	850
239	781	846
240	784	843
241	787	839
242	790	836
243	793	832
244	797	829
245	800	826
246	802	822
247	805	818
248	808	815
249	811	811
250	815	808
251	817	804
252	821	801
253	824	798
254	827	794
255	830	791
256	833	787
257	836	784
258	839	781
259	842	777
260	845	774
261	848	770
262	851	767
263	854	763
264	857	760
265	860	756
266	863	753
267	867	751
268	870	747
269	873	744
270	876	740
271	879	737
272	882	734
273	885	730
274	888	726
275	891	723
276	894	720
277	897	716
278	900	713
279	903	709
280	906	706
281	909	703
282	912	699
283	915	696
284	918	692
285	921	689
286	924	686
287	927	682
288	930	679
289	933	675
290	936	672
291	939	669
292	942	666
293	945	662
294	948	658
295	951	655
296	954	652
297	957	649
298	960	645
299	963	642
300	966	638
301	969	635
302	971	631
303	975	628
304	978	625
305	981	622
306	984	618
307	989	616
308	992	613
309	995	610
310	998	607
311	1002	603
312	1005	600
313	1009	597
314	1012	594
315	1015	591
316	1018	588
317	1022	585
318	1025	582
319	1029	578
320	1032	575
321	1036	572
322	1040	570
323	1043	566
324	1046	563
325	1049	560
326	1053	557
327	1056	554
328	1059	550
329	1062	547
330	1065	544
331	1069	540
332	1072	537
333	1075	534
334	1078	531
335	1081	527
336	1084	524
337	1087	521
338	1090	517
339	1093	514
340	1096	511
341	1099	507
342	1102	504
343	1105	501
344	1108	497
345	1111	494
346	1114	491
347	1117	488
348	1120	484
349	1123	481
350	1125	477
351	1128	474
352	1131	471
353	1134	467
354	1137	464
355	1139	460
356	1142	457
357	1145	454
358	1148	451
359	1151	447
360	1154	444
361	1158	441
362	1161	438
363	1164	435
364	1167	431
365	1170	428
366	1173	425
367	1176	421
368	1178	418
369	1182	415
370	1185	412
371	1188	408
372	1191	405
373	1194	402
374	1197	399
375	1200	395
376	1203	392
377	1206	389
378	1209	386
379	1212	382
380	1215	379
381	1218	376
382	1221	373
383	1224	369
384	1227	366
385	1230	363
386	1233	360
387	1236	356
388	1239	353
389	1242	350
390	1246	347
391	1249	344
392	1252	341
393	1255	337
394	1259	334
395	1262	331
396	1265	328
397	1268	324
398	1270	321
399	1274	318
400	1277	315
401	1280	312
402	1283	308
403	1285	305
404	1288	302
405	1291	299
406	1294	295
407	1297	292
408	1300	289
409	1303	286
410	1306	282
411	1309	279
412	1312	276
413	1315	273
414	1318	269
415	1321	266
416	1324	263
417	1327	260
418	1330	257
419	1334	254
420	1337	250
421	1340	247
422	1343	244
423	1346	241
424	1349	238
425	1352	234
426	1355	231
427	1359	228
428	1362	225
429	1365	222
430	1368	219
431	1371	215
432	1374	212
433	1378	209
434	1381	206
435	1384	203
436	1387	200
437	1391	196
438	1394	193
439	1397	190
440	1400	187
441	1402	184
442	1406	180
443	1409	177
444	1412	174
445	1415	171
446	1418	168
447	1421	164
448	1424	161
449	1426	158
450	1429	155
451	1432	152
452	1435	148
453	1438	145
454	1441	142
455	1443	139
456	1446	136
457	1449	132
458	1452	129
459	1455	126
460	1458	123
461	1460	120
462	1463	116
463	1466	113
464	1469	110
465	1472	107
466	1474	104
467	1477	101
468	1480	97
469	1483	94
470	1486	91
471	1489	88
472	1492	85
473	1495	82
474	1498	78
475	1500	75
476	1503	72
477	1506	69
478	1509	66
479	1512	63
480	1515	59
481	1518	56
482	1521	53
483	1524	50
484	1526	47
485	1529	44
486	1532	40
487	1536	37
488	1539	34
489	1541	31
490	1544	28
491	1547	25
492	1550	22
493	1553	18
494	1556	15
495	1559	12
496	1562	9
497	1565	6
498	1568	3
499	1571	0
